league,team,scope,market,jogos,n_eventos,hit_rate,hit_std,wilson_lo,wilson_hi,edge_vs_liga,roi_unid_por_aposta,odds_avg,prob_impl,value_estimado,form_recent_5,alerta_tendencia_inversa
E0,Everton,Total,Cantos equipa Over 4.5,30,30.0,0.4,0.4898979485566356,0.24590394326083398,0.5767994750172617,-0.10830564784053154,,,,,0.6,False
E0,Everton,Total,Cantos equipa Over 5.5,30,30.0,0.36666666666666664,0.4818944098266986,0.21873702204017684,0.5448675356639506,-0.008748615725359954,,,,,0.6,False
E0,Everton,Total,Equipa ganha cantos,30,30.0,0.3333333333333333,0.4714045207910317,0.19230295526846194,0.5122027418616973,-0.10852713178294576,,,,,0.6,False
E0,Fulham,Total,Vitória (1X2),30,30.0,0.4,0.4898979485566356,0.24590394326083398,0.5767994750172617,0.036212624584717634,-0.03733333333333332,3.4073333333333333,0.2934846409704559,0.36293333333333333,0.4,False
E0,Fulham,Total,Over 2.5 golos,30,30.0,0.5666666666666667,0.49553562491061687,0.39197009545408734,0.7262276256938489,0.038427464008859324,0.06799999999999994,1.894333333333333,0.5278901988386416,0.07345555555555539,0.6,False
E0,Fulham,Total,Under 2.5 golos,30,30.0,0.43333333333333335,0.49553562491061687,0.27377237430615114,0.6080299045459127,-0.038427464008859324,-0.18833333333333332,1.898666666666667,0.5266853932584269,-0.17724444444444432,0.4,False
E0,Fulham,Total,Handicap Asiático (AH),30,,,,,,,0.20083333333333334,1.9603333333333333,0.5101173269852066,,,False
E0,Fulham,Total,Casa marca (>=1),30,30.0,0.7666666666666667,0.42295258468165065,0.5907132766967573,0.8820776078949878,0.025802879291251468,,,,,0.4,True
E0,Fulham,Total,Clean sheet,30,30.0,0.2,0.4,0.09504978102401236,0.37306047381027446,-0.05913621262458468,,,,,0.2,False
E0,Fulham,Total,Ambas marcam (BTTS),30,30.0,0.6,0.4898979485566356,0.42320052498273836,0.754096056739166,0.041860465116279055,,,,,0.4,True
E0,Fulham,Total,Over 1.5 golos,30,30.0,0.7333333333333333,0.44221663871405337,0.5555169795568831,0.8581750444608938,-0.05071982281284615,,,,,0.6,False
E0,Fulham,Total,Over 3.5 golos,30,30.0,0.26666666666666666,0.4422166387140533,0.14182495553910618,0.44448302044311694,-0.019047619047619035,,,,,0.2,False
E0,Fulham,Total,Cantos total Over 8.5,30,30.0,0.8,0.39999999999999997,0.6269395261897257,0.9049502189759876,0.1421926910299004,,,,,0.8,False
E0,Fulham,Total,Cantos total Over 9.5,30,30.0,0.6666666666666666,0.4714045207910317,0.4877972581383026,0.807697044731538,0.11184939091915835,,,,,0.6,False
E0,Fulham,Total,Cantos total Over 10.5,30,30.0,0.43333333333333335,0.49553562491061687,0.27377237430615114,0.6080299045459127,0.011406423034330038,,,,,0.4,False
E0,Fulham,Total,Cantos equipa Over 4.5,30,30.0,0.43333333333333335,0.49553562491061687,0.27377237430615114,0.6080299045459127,-0.07497231450719821,,,,,0.4,False
E0,Fulham,Total,Cantos equipa Over 5.5,30,30.0,0.36666666666666664,0.4818944098266986,0.21873702204017684,0.5448675356639506,-0.008748615725359954,,,,,0.2,True
E0,Fulham,Total,Equipa ganha cantos,30,30.0,0.26666666666666666,0.4422166387140533,0.14182495553910618,0.44448302044311694,-0.17519379844961241,,,,,0.2,False
E0,Leeds,Total,Vitória (1X2),30,30.0,0.23333333333333334,0.42295258468165065,0.11792239210501229,0.40928672330324267,-0.13045404208194905,-0.3923333333333333,3.970999999999999,0.25182573659027957,-0.07343333333333346,0.0,True
E0,Leeds,Total,Over 2.5 golos,30,30.0,0.5333333333333333,0.49888765156985887,0.36142013281525043,0.6976787277587176,0.0050941306755259985,0.0010000000000000083,1.9083333333333334,0.5240174672489083,0.01777777777777767,0.2,True
E0,Leeds,Total,Under 2.5 golos,30,30.0,0.4666666666666667,0.49888765156985887,0.3023212722412823,0.6385798671847496,-0.0050941306755259985,-0.13499999999999995,1.8983333333333332,0.5267778753292363,-0.11411111111111127,0.8,False
E0,Leeds,Total,Handicap Asiático (AH),30,,,,,,,0.19083333333333333,1.9596666666666664,0.5102908657935024,,,False
E0,Leeds,Total,Casa marca (>=1),30,30.0,0.6666666666666666,0.4714045207910317,0.4877972581383026,0.807697044731538,-0.07419712070874862,,,,,0.4,True
E0,Leeds,Total,Clean sheet,30,30.0,0.16666666666666666,0.37267799624996495,0.07336434240351683,0.33564705185680177,-0.09246954595791804,,,,,0.2,False
E0,Leeds,Total,Ambas marcam (BTTS),30,30.0,0.6,0.4898979485566356,0.42320052498273836,0.754096056739166,0.041860465116279055,,,,,0.4,True
E0,Leeds,Total,Over 1.5 golos,30,30.0,0.7333333333333333,0.44221663871405337,0.5555169795568831,0.8581750444608938,-0.05071982281284615,,,,,0.4,True
E0,Leeds,Total,Over 3.5 golos,30,30.0,0.4,0.4898979485566356,0.24590394326083398,0.5767994750172617,0.11428571428571432,,,,,0.2,True
E0,Leeds,Total,Cantos total Over 8.5,30,30.0,0.6,0.4898979485566356,0.42320052498273836,0.754096056739166,-0.05780730897009967,,,,,0.6,False
E0,Leeds,Total,Cantos total Over 9.5,30,30.0,0.4666666666666667,0.49888765156985887,0.3023212722412823,0.6385798671847496,-0.0881506090808416,,,,,0.4,False
E0,Leeds,Total,Cantos total Over 10.5,30,30.0,0.3333333333333333,0.4714045207910317,0.19230295526846194,0.5122027418616973,-0.08859357696567,,,,,0.4,False
E0,Leeds,Total,Cantos equipa Over 4.5,30,30.0,0.43333333333333335,0.49553562491061687,0.27377237430615114,0.6080299045459127,-0.07497231450719821,,,,,0.4,False
E0,Leeds,Total,Cantos equipa Over 5.5,30,30.0,0.26666666666666666,0.4422166387140533,0.14182495553910618,0.44448302044311694,-0.10874861572535993,,,,,0.2,False
E0,Leeds,Total,Equipa ganha cantos,30,30.0,0.4666666666666667,0.49888765156985887,0.3023212722412823,0.6385798671847496,0.024806201550387597,,,,,0.4,False
E0,Liverpool,Total,Vitória (1X2),30,30.0,0.4666666666666667,0.49888765156985887,0.3023212722412823,0.6385798671847496,0.10287929125138429,-0.223,1.8693333333333328,0.5349500713266763,-0.12764444444444456,0.6,False
E0,Liverpool,Total,Over 2.5 golos,30,30.0,0.6,0.4898979485566356,0.42320052498273836,0.754096056739166,0.07176079734219265,-0.06899999999999998,1.5663333333333334,0.638433709299851,-0.06020000000000003,0.4,True
E0,Liverpool,Total,Under 2.5 golos,30,30.0,0.4,0.4898979485566356,0.24590394326083398,0.5767994750172617,-0.07176079734219265,-0.07233333333333333,2.3770000000000002,0.42069835927639876,-0.0491999999999998,0.6,False
E0,Liverpool,Total,Handicap Asiático (AH),30,,,,,,,-0.18383333333333332,1.9600000000000002,0.510204081632653,,,False
E0,Liverpool,Total,Casa marca (>=1),30,30.0,0.8666666666666667,0.339934634239519,0.7031831605558306,0.9469043057578189,0.12580287929125145,,,,,1.0,False
E0,Liverpool,Total,Clean sheet,30,30.0,0.3,0.458257569495584,0.16664562643958936,0.47876121011660183,0.040863787375415295,,,,,0.4,False
E0,Liverpool,Total,Ambas marcam (BTTS),30,30.0,0.6333333333333333,0.4818944098266987,0.4551324643360493,0.7812629779598231,0.07519379844961238,,,,,0.6,False
E0,Liverpool,Total,Over 1.5 golos,30,30.0,0.8,0.39999999999999997,0.6269395261897257,0.9049502189759876,0.015946843853820614,,,,,0.6,True
E0,Liverpool,Total,Over 3.5 golos,30,30.0,0.26666666666666666,0.4422166387140533,0.14182495553910618,0.44448302044311694,-0.019047619047619035,,,,,0.2,False
E0,Liverpool,Total,Cantos total Over 8.5,30,30.0,0.7666666666666667,0.42295258468165065,0.5907132766967573,0.8820776078949878,0.10885935769656707,,,,,0.8,False
E0,Liverpool,Total,Cantos total Over 9.5,30,30.0,0.5333333333333333,0.49888765156985887,0.36142013281525043,0.6976787277587176,-0.02148394241417495,,,,,0.6,False
E0,Liverpool,Total,Cantos total Over 10.5,30,30.0,0.43333333333333335,0.49553562491061687,0.27377237430615114,0.6080299045459127,0.011406423034330038,,,,,0.6,False
E0,Liverpool,Total,Cantos equipa Over 4.5,30,30.0,0.6333333333333333,0.4818944098266987,0.4551324643360493,0.7812629779598231,0.12502768549280174,,,,,0.6,False
E0,Liverpool,Total,Cantos equipa Over 5.5,30,30.0,0.5666666666666667,0.49553562491061687,0.39197009545408734,0.7262276256938489,0.19125138427464006,,,,,0.6,False
E0,Liverpool,Total,Equipa ganha cantos,30,30.0,0.5333333333333333,0.49888765156985887,0.36142013281525043,0.6976787277587176,0.09147286821705425,,,,,0.6,False
E0,Man City,Total,Vitória (1X2),30,30.0,0.6,0.4898979485566356,0.42320052498273836,0.754096056739166,0.2362126245847176,-0.0696666666666667,1.6666666666666667,0.6,0.0,0.6,False
E0,Man City,Total,Over 2.5 golos,30,30.0,0.6,0.4898979485566356,0.42320052498273836,0.754096056739166,0.07176079734219265,-0.07400000000000001,1.5506666666666669,0.644883920894239,-0.06959999999999988,0.6,False
E0,Man City,Total,Under 2.5 golos,30,30.0,0.4,0.4898979485566356,0.24590394326083398,0.5767994750172617,-0.07176079734219265,-0.03966666666666665,2.4189999999999996,0.4133939644481191,-0.032400000000000095,0.4,False
E0,Man City,Total,Handicap Asiático (AH),30,,,,,,,-0.03133333333333331,1.8530000000000002,0.5396654074473826,,,False
E0,Man City,Total,Casa marca (>=1),30,30.0,0.8666666666666667,0.339934634239519,0.7031831605558306,0.9469043057578189,0.12580287929125145,,,,,1.0,False
E0,Man City,Total,Clean sheet,30,30.0,0.4,0.4898979485566356,0.24590394326083398,0.5767994750172617,0.14086378737541533,,,,,0.4,False
E0,Man City,Total,Ambas marcam (BTTS),30,30.0,0.5,0.5,0.3315385122717376,0.6684614877282624,-0.05813953488372092,,,,,0.6,False
E0,Man City,Total,Over 1.5 golos,30,30.0,0.8666666666666667,0.339934634239519,0.7031831605558306,0.9469043057578189,0.08261351052048727,,,,,0.8,False
E0,Man City,Total,Over 3.5 golos,30,30.0,0.23333333333333334,0.42295258468165065,0.11792239210501229,0.40928672330324267,-0.05238095238095236,,,,,0.2,False
E0,Man City,Total,Cantos total Over 8.5,30,30.0,0.6,0.4898979485566356,0.42320052498273836,0.754096056739166,-0.05780730897009967,,,,,0.4,True
E0,Man City,Total,Cantos total Over 9.5,30,30.0,0.4666666666666667,0.49888765156985887,0.3023212722412823,0.6385798671847496,-0.0881506090808416,,,,,0.4,False
E0,Man City,Total,Cantos total Over 10.5,30,30.0,0.3,0.458257569495584,0.16664562643958936,0.47876121011660183,-0.12192691029900332,,,,,0.2,False
E0,Man City,Total,Cantos equipa Over 4.5,30,30.0,0.6333333333333333,0.4818944098266987,0.4551324643360493,0.7812629779598231,0.12502768549280174,,,,,0.6,False
E0,Man City,Total,Cantos equipa Over 5.5,30,30.0,0.5333333333333333,0.49888765156985887,0.36142013281525043,0.6976787277587176,0.15791805094130673,,,,,0.4,False
E0,Man City,Total,Equipa ganha cantos,30,30.0,0.5666666666666667,0.49553562491061687,0.39197009545408734,0.7262276256938489,0.12480620155038757,,,,,0.4,True
E0,Man United,Total,Vitória (1X2),30,30.0,0.5,0.5,0.3315385122717376,0.6684614877282624,0.1362126245847176,0.24533333333333332,2.398333333333333,0.4169562195969424,0.1991666666666665,0.6,False
E0,Man United,Total,Over 2.5 golos,30,30.0,0.6,0.4898979485566356,0.42320052498273836,0.754096056739166,0.07176079734219265,-0.029666666666666678,1.6213333333333333,0.6167763157894737,-0.027200000000000002,0.6,False
E0,Man United,Total,Under 2.5 golos,30,30.0,0.4,0.4898979485566356,0.24590394326083398,0.5767994750172617,-0.07176079734219265,-0.09433333333333334,2.2573333333333334,0.44300059066745423,-0.09706666666666663,0.4,False
E0,Man United,Total,Handicap Asiático (AH),30,,,,,,,-0.014333333333333361,1.9586666666666663,0.5105513955071478,,,False
E0,Man United,Total,Casa marca (>=1),30,30.0,0.9,0.3,0.7437855868473338,0.9654007400402839,0.15913621262458477,,,,,1.0,False
E0,Man United,Total,Clean sheet,30,30.0,0.16666666666666666,0.37267799624996495,0.07336434240351683,0.33564705185680177,-0.09246954595791804,,,,,0.2,False
E0,Man United,Total,Ambas marcam (BTTS),30,30.0,0.7333333333333333,0.44221663871405337,0.5555169795568831,0.8581750444608938,0.17519379844961236,,,,,0.8,False
E0,Man United,Total,Over 1.5 golos,30,30.0,0.8666666666666667,0.339934634239519,0.7031831605558306,0.9469043057578189,0.08261351052048727,,,,,0.8,False
E0,Man United,Total,Over 3.5 golos,30,30.0,0.36666666666666664,0.4818944098266986,0.21873702204017684,0.5448675356639506,0.08095238095238094,,,,,0.2,True
E0,Man United,Total,Cantos total Over 8.5,30,30.0,0.5333333333333333,0.49888765156985887,0.36142013281525043,0.6976787277587176,-0.12447397563676632,,,,,0.4,False
E0,Man United,Total,Cantos total Over 9.5,30,30.0,0.5,0.5,0.3315385122717376,0.6684614877282624,-0.054817275747508276,,,,,0.4,False
E0,Man United,Total,Cantos total Over 10.5,30,30.0,0.3,0.458257569495584,0.16664562643958936,0.47876121011660183,-0.12192691029900332,,,,,0.4,False
E0,Man United,Total,Cantos equipa Over 4.5,30,30.0,0.4666666666666667,0.49888765156985887,0.3023212722412823,0.6385798671847496,-0.041638981173864886,,,,,0.4,False
E0,Man United,Total,Cantos equipa Over 5.5,30,30.0,0.3333333333333333,0.4714045207910317,0.19230295526846194,0.5122027418616973,-0.04208194905869328,,,,,0.4,False
E0,Man United,Total,Equipa ganha cantos,30,30.0,0.3333333333333333,0.4714045207910317,0.19230295526846194,0.5122027418616973,-0.10852713178294576,,,,,0.4,False
E0,Newcastle,Total,Vitória (1X2),30,30.0,0.4,0.4898979485566356,0.24590394326083398,0.5767994750172617,0.036212624584717634,-0.14833333333333337,2.4563333333333337,0.4071108698602252,-0.01746666666666652,0.6,False
E0,Newcastle,Total,Over 2.5 golos,30,30.0,0.6333333333333333,0.4818944098266987,0.4551324643360493,0.7812629779598231,0.10509413067552598,0.08833333333333335,1.7100000000000002,0.5847953216374269,0.08299999999999996,0.8,False
E0,Newcastle,Total,Under 2.5 golos,30,30.0,0.36666666666666664,0.4818944098266986,0.21873702204017684,0.5448675356639506,-0.10509413067552603,-0.22,2.1196666666666664,0.4717722912407612,-0.22278888888888904,0.2,True
E0,Newcastle,Total,Handicap Asiático (AH),30,,,,,,,-0.10283333333333333,1.9716666666666667,0.5071851225697379,,,False
E0,Newcastle,Total,Casa marca (>=1),30,30.0,0.7666666666666667,0.42295258468165065,0.5907132766967573,0.8820776078949878,0.025802879291251468,,,,,1.0,False
E0,Newcastle,Total,Clean sheet,30,30.0,0.26666666666666666,0.4422166387140533,0.14182495553910618,0.44448302044311694,0.007530454042081969,,,,,0.2,False
E0,Newcastle,Total,Ambas marcam (BTTS),30,30.0,0.6333333333333333,0.4818944098266987,0.4551324643360493,0.7812629779598231,0.07519379844961238,,,,,0.8,False
E0,Newcastle,Total,Over 1.5 golos,30,30.0,0.7333333333333333,0.44221663871405337,0.5555169795568831,0.8581750444608938,-0.05071982281284615,,,,,0.8,False
E0,Newcastle,Total,Over 3.5 golos,30,30.0,0.36666666666666664,0.4818944098266986,0.21873702204017684,0.5448675356639506,0.08095238095238094,,,,,0.2,True
E0,Newcastle,Total,Cantos total Over 8.5,30,30.0,0.8,0.39999999999999997,0.6269395261897257,0.9049502189759876,0.1421926910299004,,,,,0.8,False
E0,Newcastle,Total,Cantos total Over 9.5,30,30.0,0.6333333333333333,0.4818944098266987,0.4551324643360493,0.7812629779598231,0.07851605758582503,,,,,0.4,True
E0,Newcastle,Total,Cantos total Over 10.5,30,30.0,0.5333333333333333,0.49888765156985887,0.36142013281525043,0.6976787277587176,0.11140642303433002,,,,,0.2,True
E0,Newcastle,Total,Cantos equipa Over 4.5,30,30.0,0.7666666666666667,0.42295258468165065,0.5907132766967573,0.8820776078949878,0.25836101882613516,,,,,0.6,True
E0,Newcastle,Total,Cantos equipa Over 5.5,30,30.0,0.6666666666666666,0.4714045207910317,0.4877972581383026,0.807697044731538,0.29125138427464003,,,,,0.4,True
E0,Newcastle,Total,Equipa ganha cantos,30,30.0,0.6,0.4898979485566356,0.42320052498273836,0.754096056739166,0.1581395348837209,,,,,0.4,True
E0,Nott'm Forest,Total,Vitória (1X2),30,30.0,0.23333333333333334,0.42295258468165065,0.11792239210501229,0.40928672330324267,-0.13045404208194905,-0.2516666666666667,3.590666666666667,0.2784998143334571,-0.16217777777777775,0.0,True
E0,Nott'm Forest,Total,Over 2.5 golos,30,30.0,0.5,0.5,0.3315385122717376,0.6684614877282624,-0.028239202657807327,-0.08933333333333332,1.875333333333333,0.5332385353714896,-0.06233333333333346,0.4,False
E0,Nott'm Forest,Total,Under 2.5 golos,30,30.0,0.5,0.5,0.3315385122717376,0.6684614877282624,0.028239202657807327,-0.077,1.9136666666666668,0.5225570458108343,-0.043166666666666575,0.6,False
E0,Nott'm Forest,Total,Handicap Asiático (AH),30,,,,,,,-0.25183333333333335,1.8543333333333332,0.5392773683264426,,,False
E0,Nott'm Forest,Total,Casa marca (>=1),30,30.0,0.5333333333333333,0.49888765156985887,0.36142013281525043,0.6976787277587176,-0.20753045404208192,,,,,0.4,False
E0,Nott'm Forest,Total,Clean sheet,30,30.0,0.23333333333333334,0.42295258468165065,0.11792239210501229,0.40928672330324267,-0.025802879291251357,,,,,0.4,False
E0,Nott'm Forest,Total,Ambas marcam (BTTS),30,30.0,0.4,0.4898979485566356,0.24590394326083398,0.5767994750172617,-0.1581395348837209,,,,,0.4,False
E0,Nott'm Forest,Total,Over 1.5 golos,30,30.0,0.7666666666666667,0.42295258468165065,0.5907132766967573,0.8820776078949878,-0.017386489479512712,,,,,0.4,True
E0,Nott'm Forest,Total,Over 3.5 golos,30,30.0,0.2,0.4,0.09504978102401236,0.37306047381027446,-0.08571428571428569,,,,,0.2,False
E0,Nott'm Forest,Total,Cantos total Over 8.5,30,30.0,0.7666666666666667,0.42295258468165065,0.5907132766967573,0.8820776078949878,0.10885935769656707,,,,,0.6,True
E0,Nott'm Forest,Total,Cantos total Over 9.5,30,30.0,0.6,0.4898979485566356,0.42320052498273836,0.754096056739166,0.0451827242524917,,,,,0.2,True
E0,Nott'm Forest,Total,Cantos total Over 10.5,30,30.0,0.43333333333333335,0.49553562491061687,0.27377237430615114,0.6080299045459127,0.011406423034330038,,,,,0.0,True
E0,Nott'm Forest,Total,Cantos equipa Over 4.5,30,30.0,0.6666666666666666,0.4714045207910317,0.4877972581383026,0.807697044731538,0.15836101882613507,,,,,0.6,False
E0,Nott'm Forest,Total,Cantos equipa Over 5.5,30,30.0,0.36666666666666664,0.4818944098266986,0.21873702204017684,0.5448675356639506,-0.008748615725359954,,,,,0.4,False
E0,Nott'm Forest,Total,Equipa ganha cantos,30,30.0,0.5,0.5,0.3315385122717376,0.6684614877282624,0.05813953488372092,,,,,0.6,False
E0,Sunderland,Total,Vitória (1X2),30,30.0,0.3333333333333333,0.4714045207910317,0.19230295526846194,0.5122027418616973,-0.030454042081949073,0.21999999999999995,4.845666666666667,0.2063699525349109,0.6152222222222223,0.2,False
E0,Sunderland,Total,Over 2.5 golos,30,30.0,0.4,0.4898979485566356,0.24590394326083398,0.5767994750172617,-0.1282392026578073,-0.22233333333333336,1.9676666666666665,0.5082161612739285,-0.2129333333333333,0.2,True
E0,Sunderland,Total,Under 2.5 golos,30,30.0,0.6,0.4898979485566356,0.42320052498273836,0.754096056739166,0.1282392026578073,0.10099999999999999,1.8493333333333333,0.5407354001441961,0.10959999999999992,0.8,False
E0,Sunderland,Total,Handicap Asiático (AH),30,,,,,,,0.20849999999999996,1.9069999999999998,0.5243838489774515,,,False
E0,Sunderland,Total,Casa marca (>=1),30,30.0,0.6333333333333333,0.4818944098266987,0.4551324643360493,0.7812629779598231,-0.10753045404208195,,,,,0.6,False
E0,Sunderland,Total,Clean sheet,30,30.0,0.3,0.458257569495584,0.16664562643958936,0.47876121011660183,0.040863787375415295,,,,,0.2,False
E0,Sunderland,Total,Ambas marcam (BTTS),30,30.0,0.43333333333333335,0.49553562491061687,0.27377237430615114,0.6080299045459127,-0.12480620155038757,,,,,0.4,False
E0,Sunderland,Total,Over 1.5 golos,30,30.0,0.7,0.45825756949558405,0.5212387898833981,0.8333543735604106,-0.08405315614617948,,,,,0.4,True
E0,Sunderland,Total,Over 3.5 golos,30,30.0,0.13333333333333333,0.33993463423951903,0.05309569424218104,0.2968168394441695,-0.15238095238095237,,,,,0.2,False
E0,Sunderland,Total,Cantos total Over 8.5,30,30.0,0.5333333333333333,0.49888765156985887,0.36142013281525043,0.6976787277587176,-0.12447397563676632,,,,,1.0,False
