league,team,scope,cenario_lay,descricao,jogos,hit_rate,wilson_lo,wilson_hi,edge_vs_liga,confidence_weight,lay_score,flag_candidato,perde_3plus,perde_3plus_hi,ganha_3plus,ganha_3plus_hi,zero_zero,zero_zero_hi,sem_marcar,sem_marcar_hi,perde_sem_marcar,perde_sem_marcar_hi,vol_std_diff_golos,vol_std_total_golos,vol_std_pontos,vol_cv_golos_marcados
SC0,Celtic,Fora,Lay Empate,Jogo termina empatado,17,0.17647058823529413,0.06191013712548989,0.41029929017375777,-0.11519607843137256,0.0,3.3954987505086613,False,0.0,0.18432366037156456,0.0,0.18432366037156456,0.058823529411764705,0.26982545203562797,0.23529411764705882,0.47262245889171606,0.17647058823529413,0.41029929017375777,1.3669352986614414,1.4646940703516156,1.3516617991854185,0.7418894796396562
SC0,Dundee,Fora,Lay Clean Sheet,Equipa não sofre golos (clean sheet),16,0.1875,0.06591478773586763,0.4300935986845823,-0.026041666666666657,0.0,3.25,False,0.1875,0.4300935986845823,0.0,0.19361341827271994,0.125,0.3602333143674828,0.6875,0.8583556494803894,0.5625,0.7690163666481449,1.4776988021921111,1.5194057226429023,0.9921567416492215,1.7320508075688772
SC0,Dundee United,Fora,Lay Vitória,Equipa vence o jogo,16,0.1875,0.06591478773586763,0.4300935986845823,-0.08333333333333331,0.0,3.25,False,0.0625,0.2832926836802987,0.0,0.19361341827271994,0.0,0.19361341827271994,0.25,0.4949876892939865,0.25,0.4949876892939865,1.541103500742244,1.4577379737113252,1.0606601717798212,0.7071067811865475
SC0,Falkirk,Fora,Lay Over 3.5,Mais de 3.5 golos no jogo,16,0.1875,0.06591478773586763,0.4300935986845823,-0.11979166666666669,0.0,3.25,False,0.1875,0.4300935986845823,0.0625,0.2832926836802987,0.0625,0.2832926836802987,0.4375,0.6682180439322348,0.375,0.6135935290206519,1.9324531042175384,1.3169567191065923,1.4128318194321643,1.0606601717798212
SC0,Hearts,Fora,Lay Empate,Jogo termina empatado,16,0.1875,0.06591478773586763,0.4300935986845823,-0.10416666666666669,0.0,3.25,False,0.0,0.19361341827271994,0.125,0.3602333143674828,0.0625,0.2832926836802987,0.25,0.4949876892939865,0.1875,0.4300935986845823,1.4577379737113252,1.6770509831248424,1.3564084008881692,0.6481653671674122
SC0,Hibernian,Fora,Lay Clean Sheet,Equipa não sofre golos (clean sheet),16,0.1875,0.06591478773586763,0.4300935986845823,-0.026041666666666657,0.0,3.25,False,0.0625,0.2832926836802987,0.0625,0.2832926836802987,0.125,0.3602333143674828,0.375,0.6135935290206519,0.25,0.4949876892939865,1.4142135623730951,1.6909686573085854,1.2103072956898178,0.881917103688197
SC0,Aberdeen,Fora,Lay Vitória,Equipa vence o jogo,17,0.23529411764705882,0.09554889071675943,0.47262245889171606,-0.035539215686274495,0.0,3.1529631254723283,False,0.11764705882352941,0.3433684249770991,0.0,0.18432366037156456,0.058823529411764705,0.26982545203562797,0.6470588235294118,0.8269051385609512,0.5882352941176471,0.7838921396086861,1.4904540540376385,1.2588785034725116,1.2616241523251304,1.6488632447841147
SC0,Aberdeen,Fora,Lay Over 2.5,Mais de 2.5 golos no jogo,17,0.23529411764705882,0.09554889071675943,0.47262245889171606,-0.26991421568627455,0.0,3.1529631254723283,False,0.11764705882352941,0.3433684249770991,0.0,0.18432366037156456,0.058823529411764705,0.26982545203562797,0.6470588235294118,0.8269051385609512,0.5882352941176471,0.7838921396086861,1.4904540540376385,1.2588785034725116,1.2616241523251304,1.6488632447841147
SC0,Aberdeen,Fora,Lay Clean Sheet,Equipa não sofre golos (clean sheet),17,0.23529411764705882,0.09554889071675943,0.47262245889171606,0.021752450980392163,0.0,3.1529631254723283,False,0.11764705882352941,0.3433684249770991,0.0,0.18432366037156456,0.058823529411764705,0.26982545203562797,0.6470588235294118,0.8269051385609512,0.5882352941176471,0.7838921396086861,1.4904540540376385,1.2588785034725116,1.2616241523251304,1.6488632447841147
SC0,Celtic,Fora,Lay Clean Sheet,Equipa não sofre golos (clean sheet),17,0.23529411764705882,0.09554889071675943,0.47262245889171606,0.021752450980392163,0.0,3.1529631254723283,False,0.0,0.18432366037156456,0.0,0.18432366037156456,0.058823529411764705,0.26982545203562797,0.23529411764705882,0.47262245889171606,0.17647058823529413,0.41029929017375777,1.3669352986614414,1.4646940703516156,1.3516617991854185,0.7418894796396562
SC0,Rangers,Fora,Lay Over 3.5,Mais de 3.5 golos no jogo,15,0.2,0.07047420643610411,0.4518593533465045,-0.10729166666666667,0.0,3.0983866769659336,False,0.0,0.20388926630434784,0.13333333333333333,0.3788249920651624,0.06666666666666667,0.2981707755242399,0.06666666666666667,0.2981707755242399,0.0,0.20388926630434784,1.1661903789690602,1.1430952132988166,1.0873004286866725,0.5496210815947049
SC0,Dundee,Fora,Lay Empate,Jogo termina empatado,16,0.25,0.10181901984237347,0.4949876892939865,-0.041666666666666685,0.0,3.0,False,0.1875,0.4300935986845823,0.0,0.19361341827271994,0.125,0.3602333143674828,0.6875,0.8583556494803894,0.5625,0.7690163666481449,1.4776988021921111,1.5194057226429023,0.9921567416492215,1.7320508075688772
SC0,Dundee,Fora,Lay Over 3.5,Mais de 3.5 golos no jogo,16,0.25,0.10181901984237347,0.4949876892939865,-0.057291666666666685,0.0,3.0,False,0.1875,0.4300935986845823,0.0,0.19361341827271994,0.125,0.3602333143674828,0.6875,0.8583556494803894,0.5625,0.7690163666481449,1.4776988021921111,1.5194057226429023,0.9921567416492215,1.7320508075688772
SC0,Dundee,Fora,Lay BTTS,Ambas as equipas marcam,16,0.25,0.10181901984237347,0.4949876892939865,-0.25520833333333337,0.0,3.0,False,0.1875,0.4300935986845823,0.0,0.19361341827271994,0.125,0.3602333143674828,0.6875,0.8583556494803894,0.5625,0.7690163666481449,1.4776988021921111,1.5194057226429023,0.9921567416492215,1.7320508075688772
SC0,Dundee United,Fora,Lay Cantos Over 10.5,Total de cantos Over 10.5,16,0.25,0.10181901984237347,0.4949876892939865,-0.21354166666666669,0.0,3.0,False,0.0625,0.2832926836802987,0.0,0.19361341827271994,0.0,0.19361341827271994,0.25,0.4949876892939865,0.25,0.4949876892939865,1.541103500742244,1.4577379737113252,1.0606601717798212,0.7071067811865475
SC0,St Mirren,Fora,Lay Empate,Jogo termina empatado,16,0.25,0.10181901984237347,0.4949876892939865,-0.041666666666666685,0.0,3.0,False,0.0,0.19361341827271994,0.0,0.19361341827271994,0.0,0.19361341827271994,0.3125,0.5559606813326594,0.3125,0.5559606813326594,1.0532687216470449,1.541103500742244,0.9921567416492215,0.909389696102371
SC0,St Mirren,Fora,Lay Over 3.5,Mais de 3.5 golos no jogo,16,0.25,0.10181901984237347,0.4949876892939865,-0.057291666666666685,0.0,3.0,False,0.0,0.19361341827271994,0.0,0.19361341827271994,0.0,0.19361341827271994,0.3125,0.5559606813326594,0.3125,0.5559606813326594,1.0532687216470449,1.541103500742244,0.9921567416492215,0.909389696102371
SC0,Celtic,Fora,Lay Derrota,Equipa perde o jogo,17,0.29411764705882354,0.13279793865556402,0.5313353332621391,-0.14338235294117646,0.0,2.9104275004359956,False,0.0,0.18432366037156456,0.0,0.18432366037156456,0.058823529411764705,0.26982545203562797,0.23529411764705882,0.47262245889171606,0.17647058823529413,0.41029929017375777,1.3669352986614414,1.4646940703516156,1.3516617991854185,0.7418894796396562
SC0,Celtic,Fora,Lay Over 3.5,Mais de 3.5 golos no jogo,17,0.29411764705882354,0.13279793865556402,0.5313353332621391,-0.013174019607843146,0.0,2.9104275004359956,False,0.0,0.18432366037156456,0.0,0.18432366037156456,0.058823529411764705,0.26982545203562797,0.23529411764705882,0.47262245889171606,0.17647058823529413,0.41029929017375777,1.3669352986614414,1.4646940703516156,1.3516617991854185,0.7418894796396562
SC0,Motherwell,Fora,Lay Vitória,Equipa vence o jogo,15,0.26666666666666666,0.10897276103182815,0.5195088965768675,-0.004166666666666652,0.0,2.8401877872187726,False,0.0,0.20388926630434784,0.06666666666666667,0.2981707755242399,0.2,0.4518593533465045,0.26666666666666666,0.5195088965768675,0.06666666666666667,0.2981707755242399,1.6193277068654826,1.8547236990991407,1.1234866364235145,0.92709445701687
SC0,Motherwell,Fora,Lay Derrota,Equipa perde o jogo,15,0.26666666666666666,0.10897276103182815,0.5195088965768675,-0.17083333333333334,0.0,2.8401877872187726,False,0.0,0.20388926630434784,0.06666666666666667,0.2981707755242399,0.2,0.4518593533465045,0.26666666666666666,0.5195088965768675,0.06666666666666667,0.2981707755242399,1.6193277068654826,1.8547236990991407,1.1234866364235145,0.92709445701687
SC0,Motherwell,Fora,Lay Cantos Over 10.5,Total de cantos Over 10.5,15,0.26666666666666666,0.10897276103182815,0.5195088965768675,-0.19687500000000002,0.0,2.8401877872187726,False,0.0,0.20388926630434784,0.06666666666666667,0.2981707755242399,0.2,0.4518593533465045,0.26666666666666666,0.5195088965768675,0.06666666666666667,0.2981707755242399,1.6193277068654826,1.8547236990991407,1.1234866364235145,0.92709445701687
SC0,Dundee,Fora,Lay Equipa Marca,Equipa marca (>=1 golo),16,0.3125,0.14164435051961052,0.5559606813326594,-0.328125,0.0,2.75,False,0.1875,0.4300935986845823,0.0,0.19361341827271994,0.125,0.3602333143674828,0.6875,0.8583556494803894,0.5625,0.7690163666481449,1.4776988021921111,1.5194057226429023,0.9921567416492215,1.7320508075688772
SC0,Falkirk,Fora,Lay BTTS,Ambas as equipas marcam,16,0.3125,0.14164435051961052,0.5559606813326594,-0.19270833333333337,0.0,2.75,False,0.1875,0.4300935986845823,0.0625,0.2832926836802987,0.0625,0.2832926836802987,0.4375,0.6682180439322348,0.375,0.6135935290206519,1.9324531042175384,1.3169567191065923,1.4128318194321643,1.0606601717798212
SC0,Falkirk,Fora,Lay Clean Sheet,Equipa não sofre golos (clean sheet),16,0.3125,0.14164435051961052,0.5559606813326594,0.09895833333333334,0.0,2.75,False,0.1875,0.4300935986845823,0.0625,0.2832926836802987,0.0625,0.2832926836802987,0.4375,0.6682180439322348,0.375,0.6135935290206519,1.9324531042175384,1.3169567191065923,1.4128318194321643,1.0606601717798212
SC0,Hearts,Fora,Lay Derrota,Equipa perde o jogo,16,0.3125,0.14164435051961052,0.5559606813326594,-0.125,0.0,2.75,False,0.0,0.19361341827271994,0.125,0.3602333143674828,0.0625,0.2832926836802987,0.25,0.4949876892939865,0.1875,0.4300935986845823,1.4577379737113252,1.6770509831248424,1.3564084008881692,0.6481653671674122
SC0,Hearts,Fora,Lay Over 3.5,Mais de 3.5 golos no jogo,16,0.3125,0.14164435051961052,0.5559606813326594,0.005208333333333315,0.0,2.75,False,0.0,0.19361341827271994,0.125,0.3602333143674828,0.0625,0.2832926836802987,0.25,0.4949876892939865,0.1875,0.4300935986845823,1.4577379737113252,1.6770509831248424,1.3564084008881692,0.6481653671674122
SC0,Hibernian,Fora,Lay Vitória,Equipa vence o jogo,16,0.3125,0.14164435051961052,0.5559606813326594,0.041666666666666685,0.0,2.75,False,0.0625,0.2832926836802987,0.0625,0.2832926836802987,0.125,0.3602333143674828,0.375,0.6135935290206519,0.25,0.4949876892939865,1.4142135623730951,1.6909686573085854,1.2103072956898178,0.881917103688197
SC0,Hibernian,Fora,Lay Derrota,Equipa perde o jogo,16,0.3125,0.14164435051961052,0.5559606813326594,-0.125,0.0,2.75,False,0.0625,0.2832926836802987,0.0625,0.2832926836802987,0.125,0.3602333143674828,0.375,0.6135935290206519,0.25,0.4949876892939865,1.4142135623730951,1.6909686573085854,1.2103072956898178,0.881917103688197
SC0,Hibernian,Fora,Lay Over 3.5,Mais de 3.5 golos no jogo,16,0.3125,0.14164435051961052,0.5559606813326594,0.005208333333333315,0.0,2.75,False,0.0625,0.2832926836802987,0.0625,0.2832926836802987,0.125,0.3602333143674828,0.375,0.6135935290206519,0.25,0.4949876892939865,1.4142135623730951,1.6909686573085854,1.2103072956898178,0.881917103688197
SC0,Kilmarnock,Fora,Lay Under 2.5,Menos de 2.5 golos no jogo,16,0.3125,0.14164435051961052,0.5559606813326594,-0.18229166666666669,0.0,2.75,False,0.3125,0.5559606813326594,0.0,0.19361341827271994,0.0625,0.2832926836802987,0.25,0.4949876892939865,0.1875,0.4300935986845823,1.8360538526960477,1.4882351124738322,0.7880950133074057,0.7023769168568492
SC0,Livingston,Fora,Lay Over 3.5,Mais de 3.5 golos no jogo,16,0.3125,0.14164435051961052,0.5559606813326594,0.005208333333333315,0.0,2.75,False,0.25,0.4949876892939865,0.0,0.19361341827271994,0.125,0.3602333143674828,0.5,0.7200076238864918,0.375,0.6135935290206519,1.4017288432503627,1.9435389756832766,0.4841229182759271,1.1055415967851332
SC0,Aberdeen,Fora,Lay Equipa Marca,Equipa marca (>=1 golo),17,0.35294117647058826,0.17309486143904904,0.5870003327878818,-0.28768382352941174,0.0,2.6678918753996625,False,0.11764705882352941,0.3433684249770991,0.0,0.18432366037156456,0.058823529411764705,0.26982545203562797,0.6470588235294118,0.8269051385609512,0.5882352941176471,0.7838921396086861,1.4904540540376385,1.2588785034725116,1.2616241523251304,1.6488632447841147
SC0,Aberdeen,Fora,Lay Cantos Over 10.5,Total de cantos Over 10.5,17,0.35294117647058826,0.17309486143904904,0.5870003327878818,-0.11060049019607843,0.0,2.6678918753996625,False,0.11764705882352941,0.3433684249770991,0.0,0.18432366037156456,0.058823529411764705,0.26982545203562797,0.6470588235294118,0.8269051385609512,0.5882352941176471,0.7838921396086861,1.4904540540376385,1.2588785034725116,1.2616241523251304,1.6488632447841147
SC0,Motherwell,Fora,Lay Over 3.5,Mais de 3.5 golos no jogo,15,0.3333333333333333,0.15176100694691236,0.5828687484878702,0.02604166666666663,0.0,2.5819888974716116,False,0.0,0.20388926630434784,0.06666666666666667,0.2981707755242399,0.2,0.4518593533465045,0.26666666666666666,0.5195088965768675,0.06666666666666667,0.2981707755242399,1.6193277068654826,1.8547236990991407,1.1234866364235145,0.92709445701687
SC0,Motherwell,Fora,Lay Clean Sheet,Equipa não sofre golos (clean sheet),15,0.3333333333333333,0.15176100694691236,0.5828687484878702,0.11979166666666666,0.0,2.5819888974716116,False,0.0,0.20388926630434784,0.06666666666666667,0.2981707755242399,0.2,0.4518593533465045,0.26666666666666666,0.5195088965768675,0.06666666666666667,0.2981707755242399,1.6193277068654826,1.8547236990991407,1.1234866364235145,0.92709445701687
SC0,Dundee,Fora,Lay Over 2.5,Mais de 2.5 golos no jogo,16,0.375,0.18480982554752803,0.6135935290206519,-0.13020833333333337,0.0,2.5,False,0.1875,0.4300935986845823,0.0,0.19361341827271994,0.125,0.3602333143674828,0.6875,0.8583556494803894,0.5625,0.7690163666481449,1.4776988021921111,1.5194057226429023,0.9921567416492215,1.7320508075688772
SC0,Dundee,Fora,Lay Cantos Over 10.5,Total de cantos Over 10.5,16,0.375,0.18480982554752803,0.6135935290206519,-0.08854166666666669,0.0,2.5,False,0.1875,0.4300935986845823,0.0,0.19361341827271994,0.125,0.3602333143674828,0.6875,0.8583556494803894,0.5625,0.7690163666481449,1.4776988021921111,1.5194057226429023,0.9921567416492215,1.7320508075688772
SC0,Dundee United,Fora,Lay Derrota,Equipa perde o jogo,16,0.375,0.18480982554752803,0.6135935290206519,-0.0625,0.0,2.5,False,0.0625,0.2832926836802987,0.0,0.19361341827271994,0.0,0.19361341827271994,0.25,0.4949876892939865,0.25,0.4949876892939865,1.541103500742244,1.4577379737113252,1.0606601717798212,0.7071067811865475
SC0,Hearts,Fora,Lay Clean Sheet,Equipa não sofre golos (clean sheet),16,0.375,0.18480982554752803,0.6135935290206519,0.16145833333333334,0.0,2.5,False,0.0,0.19361341827271994,0.125,0.3602333143674828,0.0625,0.2832926836802987,0.25,0.4949876892939865,0.1875,0.4300935986845823,1.4577379737113252,1.6770509831248424,1.3564084008881692,0.6481653671674122
SC0,Hearts,Fora,Lay Cantos Over 10.5,Total de cantos Over 10.5,16,0.375,0.18480982554752803,0.6135935290206519,-0.08854166666666669,0.0,2.5,False,0.0,0.19361341827271994,0.125,0.3602333143674828,0.0625,0.2832926836802987,0.25,0.4949876892939865,0.1875,0.4300935986845823,1.4577379737113252,1.6770509831248424,1.3564084008881692,0.6481653671674122
SC0,Hibernian,Fora,Lay Empate,Jogo termina empatado,16,0.375,0.18480982554752803,0.6135935290206519,0.08333333333333331,0.0,2.5,False,0.0625,0.2832926836802987,0.0625,0.2832926836802987,0.125,0.3602333143674828,0.375,0.6135935290206519,0.25,0.4949876892939865,1.4142135623730951,1.6909686573085854,1.2103072956898178,0.881917103688197
SC0,Kilmarnock,Fora,Lay Empate,Jogo termina empatado,16,0.375,0.18480982554752803,0.6135935290206519,0.08333333333333331,0.0,2.5,False,0.3125,0.5559606813326594,0.0,0.19361341827271994,0.0625,0.2832926836802987,0.25,0.4949876892939865,0.1875,0.4300935986845823,1.8360538526960477,1.4882351124738322,0.7880950133074057,0.7023769168568492
SC0,Livingston,Fora,Lay Empate,Jogo termina empatado,16,0.375,0.18480982554752803,0.6135935290206519,0.08333333333333331,0.0,2.5,False,0.25,0.4949876892939865,0.0,0.19361341827271994,0.125,0.3602333143674828,0.5,0.7200076238864918,0.375,0.6135935290206519,1.4017288432503627,1.9435389756832766,0.4841229182759271,1.1055415967851332
SC0,Celtic,Fora,Lay Under 2.5,Menos de 2.5 golos no jogo,17,0.4117647058823529,0.21610786039131383,0.6399492561448445,-0.08302696078431376,0.0,2.42535625036333,False,0.0,0.18432366037156456,0.0,0.18432366037156456,0.058823529411764705,0.26982545203562797,0.23529411764705882,0.47262245889171606,0.17647058823529413,0.41029929017375777,1.3669352986614414,1.4646940703516156,1.3516617991854185,0.7418894796396562
SC0,Rangers,Fora,Lay Clean Sheet,Equipa não sofre golos (clean sheet),15,0.4,0.19824228082594664,0.6425355724349229,0.18645833333333336,0.0,2.32379000772445,False,0.0,0.20388926630434784,0.13333333333333333,0.3788249920651624,0.06666666666666667,0.2981707755242399,0.06666666666666667,0.2981707755242399,0.0,0.20388926630434784,1.1661903789690602,1.1430952132988166,1.0873004286866725,0.5496210815947049
SC0,Dundee United,Fora,Lay Empate,Jogo termina empatado,16,0.4375,0.2309836333518552,0.6682180439322348,0.14583333333333331,0.0,2.25,False,0.0625,0.2832926836802987,0.0,0.19361341827271994,0.0,0.19361341827271994,0.25,0.4949876892939865,0.25,0.4949876892939865,1.541103500742244,1.4577379737113252,1.0606601717798212,0.7071067811865475
SC0,Dundee United,Fora,Lay Under 2.5,Menos de 2.5 golos no jogo,16,0.4375,0.2309836333518552,0.6682180439322348,-0.057291666666666685,0.0,2.25,False,0.0625,0.2832926836802987,0.0,0.19361341827271994,0.0,0.19361341827271994,0.25,0.4949876892939865,0.25,0.4949876892939865,1.541103500742244,1.4577379737113252,1.0606601717798212,0.7071067811865475
SC0,Falkirk,Fora,Lay Vitória,Equipa vence o jogo,16,0.4375,0.2309836333518552,0.6682180439322348,0.16666666666666669,0.0,2.25,False,0.1875,0.4300935986845823,0.0625,0.2832926836802987,0.0625,0.2832926836802987,0.4375,0.6682180439322348,0.375,0.6135935290206519,1.9324531042175384,1.3169567191065923,1.4128318194321643,1.0606601717798212
SC0,Falkirk,Fora,Lay Derrota,Equipa perde o jogo,16,0.4375,0.2309836333518552,0.6682180439322348,0.0,0.0,2.25,False,0.1875,0.4300935986845823,0.0625,0.2832926836802987,0.0625,0.2832926836802987,0.4375,0.6682180439322348,0.375,0.6135935290206519,1.9324531042175384,1.3169567191065923,1.4128318194321643,1.0606601717798212
SC0,Falkirk,Fora,Lay Cantos Over 10.5,Total de cantos Over 10.5,16,0.4375,0.2309836333518552,0.6682180439322348,-0.026041666666666685,0.0,2.25,False,0.1875,0.4300935986845823,0.0625,0.2832926836802987,0.0625,0.2832926836802987,0.4375,0.6682180439322348,0.375,0.6135935290206519,1.9324531042175384,1.3169567191065923,1.4128318194321643,1.0606601717798212
SC0,Hearts,Fora,Lay Under 2.5,Menos de 2.5 golos no jogo,16,0.4375,0.2309836333518552,0.6682180439322348,-0.057291666666666685,0.0,2.25,False,0.0,0.19361341827271994,0.125,0.3602333143674828,0.0625,0.2832926836802987,0.25,0.4949876892939865,0.1875,0.4300935986845823,1.4577379737113252,1.6770509831248424,1.3564084008881692,0.6481653671674122
