league,team,scope,cenario_lay,descricao,jogos,hit_rate,wilson_lo,wilson_hi,edge_vs_liga,confidence_weight,lay_score,flag_candidato,perde_3plus,perde_3plus_hi,ganha_3plus,ganha_3plus_hi,zero_zero,zero_zero_hi,sem_marcar,sem_marcar_hi,perde_sem_marcar,perde_sem_marcar_hi,vol_std_diff_golos,vol_std_total_golos,vol_std_pontos,vol_cv_golos_marcados
SP1,Barcelona,Fora,Lay Empate,Jogo termina empatado,15,0.06666666666666667,0.011866588606194882,0.2981707755242399,-0.18333333333333335,0.2545730611894004,4.535011201081206,True,0.06666666666666667,0.2981707755242399,0.06666666666666667,0.2981707755242399,0.0,0.20388926630434784,0.0,0.20388926630434784,0.0,0.20388926630434784,1.6,1.7435595774162693,1.339983416149452,0.5554637206007078
SP1,Barcelona,Total,Lay Empate,Jogo termina empatado,30,0.03333333333333333,0.005908437994857381,0.16670751396958874,-0.21666666666666667,0.5832312150760282,8.382657352353387,True,0.03333333333333333,0.16670751396958874,0.3,0.47876121011660183,0.0,0.11351709139047801,0.0,0.11351709139047801,0.0,0.11351709139047801,1.6960738977611403,1.6017351702311948,1.0561986345169905,0.4873397172404482
SP1,Barcelona,Total,Lay Derrota,Equipa perde o jogo,30,0.13333333333333333,0.05309569424218104,0.2968168394441695,-0.24166666666666667,0.25795790138957636,5.971436631185396,True,0.03333333333333333,0.16670751396958874,0.3,0.47876121011660183,0.0,0.11351709139047801,0.0,0.11351709139047801,0.0,0.11351709139047801,1.6960738977611403,1.6017351702311948,1.0561986345169905,0.4873397172404482
SP1,Barcelona,Total,Lay Under 2.5,Menos de 2.5 golos no jogo,30,0.2,0.09504978102401236,0.37306047381027446,-0.29333333333333333,0.0673488154743139,4.676888183693607,True,0.03333333333333333,0.16670751396958874,0.3,0.47876121011660183,0.0,0.11351709139047801,0.0,0.11351709139047801,0.0,0.11351709139047801,1.6960738977611403,1.6017351702311948,1.0561986345169905,0.4873397172404482
SP1,Betis,Casa,Lay Derrota,Equipa perde o jogo,15,0.2,0.07047420643610411,0.4518593533465045,-0.0633333333333333,0.0,3.0983866769659336,False,0.0,0.20388926630434784,0.13333333333333333,0.3788249920651624,0.06666666666666667,0.2981707755242399,0.13333333333333333,0.3788249920651624,0.06666666666666667,0.2981707755242399,1.6599866130651644,1.7587874611030558,1.2364824660660936,0.6481653671674122
SP1,Betis,Casa,Lay Cantos Over 10.5,Total de cantos Over 10.5,15,0.2,0.07047420643610411,0.4518593533465045,-0.19,0.0,3.0983866769659336,False,0.0,0.20388926630434784,0.13333333333333333,0.3788249920651624,0.06666666666666667,0.2981707755242399,0.13333333333333333,0.3788249920651624,0.06666666666666667,0.2981707755242399,1.6599866130651644,1.7587874611030558,1.2364824660660936,0.6481653671674122
SP1,Betis,Casa,Lay Over 3.5,Mais de 3.5 golos no jogo,15,0.26666666666666666,0.10897276103182815,0.5195088965768675,0.006666666666666654,0.0,2.8401877872187726,False,0.0,0.20388926630434784,0.13333333333333333,0.3788249920651624,0.06666666666666667,0.2981707755242399,0.13333333333333333,0.3788249920651624,0.06666666666666667,0.2981707755242399,1.6599866130651644,1.7587874611030558,1.2364824660660936,0.6481653671674122
SP1,Betis,Casa,Lay Empate,Jogo termina empatado,15,0.3333333333333333,0.15176100694691236,0.5828687484878702,0.08333333333333331,0.0,2.5819888974716116,False,0.0,0.20388926630434784,0.13333333333333333,0.3788249920651624,0.06666666666666667,0.2981707755242399,0.13333333333333333,0.3788249920651624,0.06666666666666667,0.2981707755242399,1.6599866130651644,1.7587874611030558,1.2364824660660936,0.6481653671674122
SP1,Betis,Casa,Lay Cantos Over 8.5,Total de cantos Over 8.5,15,0.3333333333333333,0.15176100694691236,0.5828687484878702,-0.26333333333333336,0.0,2.5819888974716116,False,0.0,0.20388926630434784,0.13333333333333333,0.3788249920651624,0.06666666666666667,0.2981707755242399,0.13333333333333333,0.3788249920651624,0.06666666666666667,0.2981707755242399,1.6599866130651644,1.7587874611030558,1.2364824660660936,0.6481653671674122
SP1,Betis,Fora,Lay Over 3.5,Mais de 3.5 golos no jogo,15,0.2,0.07047420643610411,0.4518593533465045,-0.06,0.0,3.0983866769659336,False,0.06666666666666667,0.2981707755242399,0.0,0.20388926630434784,0.06666666666666667,0.2981707755242399,0.13333333333333333,0.3788249920651624,0.06666666666666667,0.2981707755242399,1.3759844960366863,1.3564659966250536,1.1234866364235145,0.5443310539518175
SP1,Betis,Fora,Lay Clean Sheet,Equipa não sofre golos (clean sheet),15,0.2,0.07047420643610411,0.4518593533465045,0.013333333333333336,0.0,3.0983866769659336,False,0.06666666666666667,0.2981707755242399,0.0,0.20388926630434784,0.06666666666666667,0.2981707755242399,0.13333333333333333,0.3788249920651624,0.06666666666666667,0.2981707755242399,1.3759844960366863,1.3564659966250536,1.1234866364235145,0.5443310539518175
SP1,Betis,Fora,Lay Vitória,Equipa vence o jogo,15,0.26666666666666666,0.10897276103182815,0.5195088965768675,0.003333333333333355,0.0,2.8401877872187726,False,0.06666666666666667,0.2981707755242399,0.0,0.20388926630434784,0.06666666666666667,0.2981707755242399,0.13333333333333333,0.3788249920651624,0.06666666666666667,0.2981707755242399,1.3759844960366863,1.3564659966250536,1.1234866364235145,0.5443310539518175
SP1,Betis,Fora,Lay Derrota,Equipa perde o jogo,15,0.26666666666666666,0.10897276103182815,0.5195088965768675,-0.22000000000000003,0.0,2.8401877872187726,False,0.06666666666666667,0.2981707755242399,0.0,0.20388926630434784,0.06666666666666667,0.2981707755242399,0.13333333333333333,0.3788249920651624,0.06666666666666667,0.2981707755242399,1.3759844960366863,1.3564659966250536,1.1234866364235145,0.5443310539518175
SP1,Betis,Fora,Lay Empate,Jogo termina empatado,15,0.4666666666666667,0.24809225259746442,0.6988336984894922,0.21666666666666667,0.0,2.0655911179772892,False,0.06666666666666667,0.2981707755242399,0.0,0.20388926630434784,0.06666666666666667,0.2981707755242399,0.13333333333333333,0.3788249920651624,0.06666666666666667,0.2981707755242399,1.3759844960366863,1.3564659966250536,1.1234866364235145,0.5443310539518175
SP1,Betis,Total,Lay Derrota,Equipa perde o jogo,30,0.23333333333333334,0.11792239210501229,0.40928672330324267,-0.14166666666666666,0.0,4.199206274206273,False,0.03333333333333333,0.16670751396958874,0.06666666666666667,0.21323817721072086,0.06666666666666667,0.21323817721072086,0.13333333333333333,0.2968168394441695,0.06666666666666667,0.21323817721072086,1.5849991237291654,1.5737428845483834,1.2041594578792296,0.6523954588366965
SP1,Betis,Total,Lay Over 3.5,Mais de 3.5 golos no jogo,30,0.23333333333333334,0.11792239210501229,0.40928672330324267,-0.026666666666666672,0.0,4.199206274206273,False,0.03333333333333333,0.16670751396958874,0.06666666666666667,0.21323817721072086,0.06666666666666667,0.21323817721072086,0.13333333333333333,0.2968168394441695,0.06666666666666667,0.21323817721072086,1.5849991237291654,1.5737428845483834,1.2041594578792296,0.6523954588366965
SP1,Betis,Total,Lay Clean Sheet,Equipa não sofre golos (clean sheet),30,0.3,0.16664562643958936,0.47876121011660183,0.05833333333333332,0.0,3.8340579025361627,False,0.03333333333333333,0.16670751396958874,0.06666666666666667,0.21323817721072086,0.06666666666666667,0.21323817721072086,0.13333333333333333,0.2968168394441695,0.06666666666666667,0.21323817721072086,1.5849991237291654,1.5737428845483834,1.2041594578792296,0.6523954588366965
SP1,Betis,Total,Lay Vitória,Equipa vence o jogo,30,0.36666666666666664,0.21873702204017684,0.5448675356639506,-0.00833333333333336,0.0,3.468909530866052,False,0.03333333333333333,0.16670751396958874,0.06666666666666667,0.21323817721072086,0.06666666666666667,0.21323817721072086,0.13333333333333333,0.2968168394441695,0.06666666666666667,0.21323817721072086,1.5849991237291654,1.5737428845483834,1.2041594578792296,0.6523954588366965
SP1,Betis,Total,Lay Cantos Over 10.5,Total de cantos Over 10.5,30,0.36666666666666664,0.21873702204017684,0.5448675356639506,-0.023333333333333373,0.0,3.468909530866052,False,0.03333333333333333,0.16670751396958874,0.06666666666666667,0.21323817721072086,0.06666666666666667,0.21323817721072086,0.13333333333333333,0.2968168394441695,0.06666666666666667,0.21323817721072086,1.5849991237291654,1.5737428845483834,1.2041594578792296,0.6523954588366965
SP1,Celta,Casa,Lay Over 3.5,Mais de 3.5 golos no jogo,15,0.2,0.07047420643610411,0.4518593533465045,-0.06,0.0,3.0983866769659336,False,0.0,0.20388926630434784,0.13333333333333333,0.3788249920651624,0.0,0.20388926630434784,0.13333333333333333,0.3788249920651624,0.13333333333333333,0.3788249920651624,1.586050300449376,1.6519348924485158,1.2036980056845192,0.7091089752304387
SP1,Celta,Casa,Lay Clean Sheet,Equipa não sofre golos (clean sheet),15,0.2,0.07047420643610411,0.4518593533465045,-0.09666666666666668,0.0,3.0983866769659336,False,0.0,0.20388926630434784,0.13333333333333333,0.3788249920651624,0.0,0.20388926630434784,0.13333333333333333,0.3788249920651624,0.13333333333333333,0.3788249920651624,1.586050300449376,1.6519348924485158,1.2036980056845192,0.7091089752304387
SP1,Celta,Casa,Lay Vitória,Equipa vence o jogo,15,0.26666666666666666,0.10897276103182815,0.5195088965768675,-0.22000000000000003,0.0,2.8401877872187726,False,0.0,0.20388926630434784,0.13333333333333333,0.3788249920651624,0.0,0.20388926630434784,0.13333333333333333,0.3788249920651624,0.13333333333333333,0.3788249920651624,1.586050300449376,1.6519348924485158,1.2036980056845192,0.7091089752304387
SP1,Celta,Casa,Lay Empate,Jogo termina empatado,15,0.3333333333333333,0.15176100694691236,0.5828687484878702,0.08333333333333331,0.0,2.5819888974716116,False,0.0,0.20388926630434784,0.13333333333333333,0.3788249920651624,0.0,0.20388926630434784,0.13333333333333333,0.3788249920651624,0.13333333333333333,0.3788249920651624,1.586050300449376,1.6519348924485158,1.2036980056845192,0.7091089752304387
SP1,Celta,Casa,Lay Cantos Over 10.5,Total de cantos Over 10.5,15,0.3333333333333333,0.15176100694691236,0.5828687484878702,-0.0566666666666667,0.0,2.5819888974716116,False,0.0,0.20388926630434784,0.13333333333333333,0.3788249920651624,0.0,0.20388926630434784,0.13333333333333333,0.3788249920651624,0.13333333333333333,0.3788249920651624,1.586050300449376,1.6519348924485158,1.2036980056845192,0.7091089752304387
SP1,Celta,Fora,Lay Derrota,Equipa perde o jogo,15,0.13333333333333333,0.037360469891359285,0.3788249920651624,-0.3533333333333334,0.05293751983709405,3.534274881735873,True,0.0,0.20388926630434784,0.0,0.20388926630434784,0.13333333333333333,0.3788249920651624,0.13333333333333333,0.3788249920651624,0.0,0.20388926630434784,0.9428090415820635,1.54344492037203,1.1661903789690602,0.6281383789653772
SP1,Celta,Total,Lay Over 3.5,Mais de 3.5 golos no jogo,30,0.23333333333333334,0.11792239210501229,0.40928672330324267,-0.026666666666666672,0.0,4.199206274206273,False,0.0,0.11351709139047801,0.06666666666666667,0.21323817721072086,0.06666666666666667,0.21323817721072086,0.13333333333333333,0.2968168394441695,0.06666666666666667,0.21323817721072086,1.3085190950927015,1.6155494421403511,1.2310790208412925,0.6757303976053867
SP1,Celta,Total,Lay Derrota,Equipa perde o jogo,30,0.26666666666666666,0.14182495553910618,0.44448302044311694,-0.10833333333333334,0.0,4.016632088371218,False,0.0,0.11351709139047801,0.06666666666666667,0.21323817721072086,0.06666666666666667,0.21323817721072086,0.13333333333333333,0.2968168394441695,0.06666666666666667,0.21323817721072086,1.3085190950927015,1.6155494421403511,1.2310790208412925,0.6757303976053867
SP1,Celta,Total,Lay Clean Sheet,Equipa não sofre golos (clean sheet),30,0.26666666666666666,0.14182495553910618,0.44448302044311694,0.024999999999999994,0.0,4.016632088371218,False,0.0,0.11351709139047801,0.06666666666666667,0.21323817721072086,0.06666666666666667,0.21323817721072086,0.13333333333333333,0.2968168394441695,0.06666666666666667,0.21323817721072086,1.3085190950927015,1.6155494421403511,1.2310790208412925,0.6757303976053867
SP1,Celta,Total,Lay Cantos Over 10.5,Total de cantos Over 10.5,30,0.26666666666666666,0.14182495553910618,0.44448302044311694,-0.12333333333333335,0.0,4.016632088371218,False,0.0,0.11351709139047801,0.06666666666666667,0.21323817721072086,0.06666666666666667,0.21323817721072086,0.13333333333333333,0.2968168394441695,0.06666666666666667,0.21323817721072086,1.3085190950927015,1.6155494421403511,1.2310790208412925,0.6757303976053867
SP1,Celta,Total,Lay Vitória,Equipa vence o jogo,30,0.36666666666666664,0.21873702204017684,0.5448675356639506,-0.00833333333333336,0.0,3.468909530866052,False,0.0,0.11351709139047801,0.06666666666666667,0.21323817721072086,0.06666666666666667,0.21323817721072086,0.13333333333333333,0.2968168394441695,0.06666666666666667,0.21323817721072086,1.3085190950927015,1.6155494421403511,1.2310790208412925,0.6757303976053867
SP1,Elche,Casa,Lay Derrota,Equipa perde o jogo,15,0.13333333333333333,0.037360469891359285,0.3788249920651624,-0.12999999999999998,0.05293751983709405,3.534274881735873,True,0.0,0.20388926630434784,0.13333333333333333,0.3788249920651624,0.13333333333333333,0.3788249920651624,0.13333333333333333,0.3788249920651624,0.0,0.20388926630434784,1.5434449203720302,1.3984117975602022,1.1352924243950933,0.6373774391990981
SP1,Elche,Casa,Lay Cantos Over 10.5,Total de cantos Over 10.5,15,0.13333333333333333,0.037360469891359285,0.3788249920651624,-0.2566666666666667,0.05293751983709405,3.534274881735873,True,0.0,0.20388926630434784,0.13333333333333333,0.3788249920651624,0.13333333333333333,0.3788249920651624,0.13333333333333333,0.3788249920651624,0.0,0.20388926630434784,1.5434449203720302,1.3984117975602022,1.1352924243950933,0.6373774391990981
SP1,Elche,Fora,Lay Vitória,Equipa vence o jogo,15,0.0,0.0,0.20388926630434784,-0.2633333333333333,0.49027683423913043,5.771817360246863,True,0.06666666666666667,0.2981707755242399,0.0,0.20388926630434784,0.0,0.20388926630434784,0.2,0.4518593533465045,0.2,0.4518593533465045,0.8844332774281065,1.3662601021279464,0.44221663871405337,0.6144518047887589
SP1,Elche,Fora,Lay Clean Sheet,Equipa não sofre golos (clean sheet),15,0.0,0.0,0.20388926630434784,-0.18666666666666668,0.49027683423913043,5.771817360246863,True,0.06666666666666667,0.2981707755242399,0.0,0.20388926630434784,0.0,0.20388926630434784,0.2,0.4518593533465045,0.2,0.4518593533465045,0.8844332774281065,1.3662601021279464,0.44221663871405337,0.6144518047887589
SP1,Elche,Total,Lay Vitória,Equipa vence o jogo,30,0.2,0.09504978102401236,0.37306047381027446,-0.175,0.0673488154743139,4.676888183693607,True,0.03333333333333333,0.16670751396958874,0.06666666666666667,0.21323817721072086,0.06666666666666667,0.21323817721072086,0.16666666666666666,0.33564705185680177,0.1,0.2562144131526662,1.5088627063675033,1.3924399049470282,1.1100550536897809,0.7041625347505079
SP1,Elche,Total,Lay Clean Sheet,Equipa não sofre golos (clean sheet),30,0.2,0.09504978102401236,0.37306047381027446,-0.04166666666666666,0.0673488154743139,4.676888183693607,True,0.03333333333333333,0.16670751396958874,0.06666666666666667,0.21323817721072086,0.06666666666666667,0.21323817721072086,0.16666666666666666,0.33564705185680177,0.1,0.2562144131526662,1.5088627063675033,1.3924399049470282,1.1100550536897809,0.7041625347505079
SP1,Elche,Total,Lay Cantos Over 10.5,Total de cantos Over 10.5,30,0.2,0.09504978102401236,0.37306047381027446,-0.19,0.0673488154743139,4.676888183693607,True,0.03333333333333333,0.16670751396958874,0.06666666666666667,0.21323817721072086,0.06666666666666667,0.21323817721072086,0.16666666666666666,0.33564705185680177,0.1,0.2562144131526662,1.5088627063675033,1.3924399049470282,1.1100550536897809,0.7041625347505079
SP1,Espanol,Casa,Lay Empate,Jogo termina empatado,15,0.2,0.07047420643610411,0.4518593533465045,-0.04999999999999999,0.0,3.0983866769659336,False,0.0,0.20388926630434784,0.0,0.20388926630434784,0.0,0.20388926630434784,0.2,0.4518593533465045,0.2,0.4518593533465045,1.16619037896906,1.1430952132988166,1.3564659966250538,0.693888666488711
SP1,Espanol,Casa,Lay Over 3.5,Mais de 3.5 golos no jogo,15,0.2,0.07047420643610411,0.4518593533465045,-0.06,0.0,3.0983866769659336,False,0.0,0.20388926630434784,0.0,0.20388926630434784,0.0,0.20388926630434784,0.2,0.4518593533465045,0.2,0.4518593533465045,1.16619037896906,1.1430952132988166,1.3564659966250538,0.693888666488711
SP1,Espanol,Casa,Lay Clean Sheet,Equipa não sofre golos (clean sheet),15,0.2,0.07047420643610411,0.4518593533465045,-0.09666666666666668,0.0,3.0983866769659336,False,0.0,0.20388926630434784,0.0,0.20388926630434784,0.0,0.20388926630434784,0.2,0.4518593533465045,0.2,0.4518593533465045,1.16619037896906,1.1430952132988166,1.3564659966250538,0.693888666488711
SP1,Espanol,Casa,Lay Vitória,Equipa vence o jogo,15,0.4,0.19824228082594664,0.6425355724349229,-0.08666666666666667,0.0,2.32379000772445,False,0.0,0.20388926630434784,0.0,0.20388926630434784,0.0,0.20388926630434784,0.2,0.4518593533465045,0.2,0.4518593533465045,1.16619037896906,1.1430952132988166,1.3564659966250538,0.693888666488711
SP1,Espanol,Casa,Lay Derrota,Equipa perde o jogo,15,0.4,0.19824228082594664,0.6425355724349229,0.13666666666666671,0.0,2.32379000772445,False,0.0,0.20388926630434784,0.0,0.20388926630434784,0.0,0.20388926630434784,0.2,0.4518593533465045,0.2,0.4518593533465045,1.16619037896906,1.1430952132988166,1.3564659966250538,0.693888666488711
SP1,Espanol,Fora,Lay Vitória,Equipa vence o jogo,15,0.26666666666666666,0.10897276103182815,0.5195088965768675,0.003333333333333355,0.0,2.8401877872187726,False,0.06666666666666667,0.2981707755242399,0.0,0.20388926630434784,0.13333333333333333,0.3788249920651624,0.2,0.4518593533465045,0.06666666666666667,0.2981707755242399,1.2995725793078619,1.7688665548562132,1.203698005684519,0.6236095644623236
SP1,Espanol,Fora,Lay Cantos Over 10.5,Total de cantos Over 10.5,15,0.26666666666666666,0.10897276103182815,0.5195088965768675,-0.12333333333333335,0.0,2.8401877872187726,False,0.06666666666666667,0.2981707755242399,0.0,0.20388926630434784,0.13333333333333333,0.3788249920651624,0.2,0.4518593533465045,0.06666666666666667,0.2981707755242399,1.2995725793078619,1.7688665548562132,1.203698005684519,0.6236095644623236
SP1,Espanol,Fora,Lay Empate,Jogo termina empatado,15,0.3333333333333333,0.15176100694691236,0.5828687484878702,0.08333333333333331,0.0,2.5819888974716116,False,0.06666666666666667,0.2981707755242399,0.0,0.20388926630434784,0.13333333333333333,0.3788249920651624,0.2,0.4518593533465045,0.06666666666666667,0.2981707755242399,1.2995725793078619,1.7688665548562132,1.203698005684519,0.6236095644623236
SP1,Espanol,Fora,Lay Over 3.5,Mais de 3.5 golos no jogo,15,0.3333333333333333,0.15176100694691236,0.5828687484878702,0.0733333333333333,0.0,2.5819888974716116,False,0.06666666666666667,0.2981707755242399,0.0,0.20388926630434784,0.13333333333333333,0.3788249920651624,0.2,0.4518593533465045,0.06666666666666667,0.2981707755242399,1.2995725793078619,1.7688665548562132,1.203698005684519,0.6236095644623236
