league,team,jogos,ppg,vit%,emp%,der%,golos_marcados,golos_sofridos,diff_golos,marca%,CS%,BTTS%,O2.5%,U2.5%,remates,remates_sofridos,SOT,SOT_sofridos,cantos,cantos_sofridos,amarelos,amarelos_sofridos,gf_sum,ga_sum,shots_sum,shots_against_sum,sot_sum,conversion_rate,sot_pct,xg_impl,xg_overperf,defensive_solidity,scope
T1,Antalyaspor,28,1.0,0.25,0.25,0.5,1.0,1.5357142857142858,-0.5357142857142857,0.6428571428571429,0.25,0.5357142857142857,0.5357142857142857,0.4642857142857143,9.142857142857142,14.0,3.5,4.892857142857143,4.071428571428571,5.785714285714286,2.5357142857142856,2.607142857142857,28,43,256,392,98,0.109375,0.3828125,1.155,-0.15500000000000003,0.1096938775510204,Total
T1,Kasimpasa,28,0.9642857142857143,0.21428571428571427,0.32142857142857145,0.4642857142857143,0.8928571428571429,1.3571428571428572,-0.4642857142857143,0.6428571428571429,0.25,0.5357142857142857,0.42857142857142855,0.5714285714285714,9.928571428571429,12.107142857142858,2.642857142857143,4.0,4.321428571428571,4.428571428571429,2.5714285714285716,2.3214285714285716,25,38,278,339,74,0.08992805755395683,0.26618705035971224,0.8721428571428572,0.020714285714285685,0.11209439528023599,Total
T1,Genclerbirligi,28,0.8928571428571429,0.21428571428571427,0.25,0.5357142857142857,1.0,1.3928571428571428,-0.39285714285714285,0.6071428571428571,0.17857142857142858,0.5357142857142857,0.5,0.5,10.535714285714286,15.107142857142858,3.25,4.678571428571429,4.107142857142857,5.821428571428571,2.1785714285714284,2.0357142857142856,28,39,295,423,91,0.09491525423728814,0.30847457627118646,1.0725,-0.07250000000000001,0.09219858156028368,Total
T1,Kayserispor,28,0.8214285714285714,0.14285714285714285,0.39285714285714285,0.4642857142857143,0.75,1.7857142857142858,-1.0357142857142858,0.6071428571428571,0.21428571428571427,0.5,0.4642857142857143,0.5357142857142857,11.535714285714286,14.464285714285714,3.6785714285714284,5.357142857142857,5.071428571428571,4.678571428571429,2.5357142857142856,1.6071428571428572,21,50,323,405,103,0.06501547987616099,0.3188854489164087,1.2139285714285715,-0.46392857142857147,0.12345679012345678,Total
T1,Eyupspor,28,0.7857142857142857,0.17857142857142858,0.25,0.5714285714285714,0.6785714285714286,1.4642857142857142,-0.7857142857142857,0.4642857142857143,0.17857142857142858,0.39285714285714285,0.39285714285714285,0.6071428571428571,10.571428571428571,14.107142857142858,3.392857142857143,4.964285714285714,3.5,5.75,2.392857142857143,2.107142857142857,19,41,296,395,95,0.06418918918918919,0.32094594594594594,1.1196428571428572,-0.44107142857142856,0.10379746835443038,Total
T1,Karagumruk,28,0.7142857142857143,0.17857142857142858,0.17857142857142858,0.6428571428571429,0.9285714285714286,1.7142857142857142,-0.7857142857142857,0.6071428571428571,0.14285714285714285,0.5,0.4642857142857143,0.5357142857142857,10.714285714285714,14.392857142857142,3.357142857142857,5.5,3.75,5.5,1.8928571428571428,2.2142857142857144,26,48,300,403,94,0.08666666666666667,0.31333333333333335,1.1078571428571429,-0.17928571428571427,0.11910669975186104,Total
T1,Galatasaray,14,2.5714285714285716,0.7857142857142857,0.21428571428571427,0.0,2.7142857142857144,0.7857142857142857,1.9285714285714286,0.9285714285714286,0.35714285714285715,0.6428571428571429,0.7857142857142857,0.21428571428571427,20.214285714285715,8.642857142857142,6.928571428571429,3.4285714285714284,6.785714285714286,3.142857142857143,1.2142857142857142,2.4285714285714284,38,11,283,121,97,0.13427561837455831,0.34275618374558303,2.2864285714285715,0.42785714285714294,0.09090909090909091,Casa
T1,Fenerbahce,14,2.4285714285714284,0.7142857142857143,0.2857142857142857,0.0,2.2857142857142856,0.9285714285714286,1.3571428571428572,1.0,0.2857142857142857,0.7142857142857143,0.5714285714285714,0.42857142857142855,19.785714285714285,9.285714285714286,7.0,3.0714285714285716,7.428571428571429,3.5714285714285716,2.2857142857142856,3.7142857142857144,32,13,277,130,98,0.11552346570397112,0.35379061371841153,2.31,-0.024285714285714466,0.1,Casa
T1,Trabzonspor,14,2.2142857142857144,0.6428571428571429,0.2857142857142857,0.07142857142857142,1.9285714285714286,0.9285714285714286,1.0,1.0,0.35714285714285715,0.6428571428571429,0.5,0.5,17.0,12.0,5.857142857142857,3.5,4.642857142857143,4.928571428571429,1.7857142857142858,2.642857142857143,27,13,238,168,82,0.1134453781512605,0.3445378151260504,1.932857142857143,-0.004285714285714448,0.07738095238095238,Casa
T1,Besiktas,14,1.9285714285714286,0.5714285714285714,0.21428571428571427,0.21428571428571427,1.7857142857142858,1.1428571428571428,0.6428571428571429,0.9285714285714286,0.21428571428571427,0.7142857142857143,0.7142857142857143,0.2857142857142857,18.142857142857142,10.571428571428571,6.785714285714286,3.357142857142857,6.142857142857143,3.7142857142857144,2.2857142857142856,4.0,25,16,254,148,95,0.0984251968503937,0.37401574803149606,2.2392857142857143,-0.4535714285714285,0.10810810810810811,Casa
T1,Goztep,13,1.8461538461538463,0.46153846153846156,0.46153846153846156,0.07692307692307693,1.2307692307692308,0.5384615384615384,0.6923076923076923,0.6923076923076923,0.6153846153846154,0.38461538461538464,0.38461538461538464,0.6153846153846154,13.846153846153847,11.461538461538462,4.3076923076923075,2.6923076923076925,5.076923076923077,4.846153846153846,2.6153846153846154,2.3846153846153846,16,7,180,149,56,0.08888888888888889,0.3111111111111111,1.4215384615384616,-0.1907692307692308,0.04697986577181208,Casa
T1,Buyuksehyr,14,1.5,0.35714285714285715,0.42857142857142855,0.21428571428571427,1.6428571428571428,1.2142857142857142,0.42857142857142855,0.8571428571428571,0.2857142857142857,0.7142857142857143,0.5,0.5,12.357142857142858,13.214285714285714,4.5,4.857142857142857,4.5,4.857142857142857,2.2142857142857144,2.5714285714285716,23,17,173,185,63,0.1329479768786127,0.36416184971098264,1.485,0.1578571428571427,0.0918918918918919,Casa
T1,Kocaelispor,15,1.4666666666666666,0.4,0.26666666666666666,0.3333333333333333,0.9333333333333333,0.7333333333333333,0.2,0.6666666666666666,0.4666666666666667,0.3333333333333333,0.26666666666666666,0.7333333333333333,11.6,10.066666666666666,3.6,2.8,4.333333333333333,4.133333333333334,1.9333333333333333,2.066666666666667,14,11,174,151,54,0.08045977011494253,0.3103448275862069,1.188,-0.2546666666666666,0.0728476821192053,Casa
T1,Alanyaspor,14,1.3571428571428572,0.35714285714285715,0.2857142857142857,0.35714285714285715,1.2142857142857142,0.8571428571428571,0.35714285714285715,0.6428571428571429,0.5714285714285714,0.35714285714285715,0.42857142857142855,0.5714285714285714,13.285714285714286,9.5,4.571428571428571,3.142857142857143,5.5,3.0,1.9285714285714286,2.142857142857143,17,12,186,133,64,0.0913978494623656,0.34408602150537637,1.5085714285714287,-0.2942857142857145,0.09022556390977443,Casa
T1,Genclerbirligi,14,1.3571428571428572,0.35714285714285715,0.2857142857142857,0.35714285714285715,1.3571428571428572,1.4285714285714286,-0.07142857142857142,0.7142857142857143,0.21428571428571427,0.5714285714285714,0.5714285714285714,0.42857142857142855,12.714285714285714,14.285714285714286,4.357142857142857,4.285714285714286,4.928571428571429,5.642857142857143,2.0714285714285716,2.142857142857143,19,20,178,200,61,0.10674157303370786,0.34269662921348315,1.437857142857143,-0.08071428571428574,0.1,Casa
T1,Samsunspor,14,1.3571428571428572,0.2857142857142857,0.5,0.21428571428571427,0.9285714285714286,1.0714285714285714,-0.14285714285714285,0.5714285714285714,0.35714285714285715,0.5,0.42857142857142855,0.5714285714285714,14.285714285714286,9.285714285714286,4.0,2.7857142857142856,6.714285714285714,2.857142857142857,1.5714285714285714,1.9285714285714286,13,15,200,130,56,0.065,0.28,1.32,-0.39142857142857146,0.11538461538461539,Casa
T1,Rizespor,13,1.3076923076923077,0.38461538461538464,0.15384615384615385,0.46153846153846156,1.0,1.3076923076923077,-0.3076923076923077,0.6923076923076923,0.46153846153846156,0.3076923076923077,0.46153846153846156,0.5384615384615384,13.153846153846153,14.384615384615385,3.769230769230769,3.923076923076923,3.6923076923076925,4.615384615384615,2.3846153846153846,2.0,13,17,171,187,49,0.07602339181286549,0.28654970760233917,1.243846153846154,-0.24384615384615405,0.09090909090909091,Casa
T1,Konyaspor,14,1.2857142857142858,0.2857142857142857,0.42857142857142855,0.2857142857142857,1.1428571428571428,1.0714285714285714,0.07142857142857142,0.7857142857142857,0.35714285714285715,0.5714285714285714,0.35714285714285715,0.6428571428571429,14.285714285714286,9.214285714285714,4.071428571428571,2.4285714285714284,5.642857142857143,3.642857142857143,2.5714285714285716,2.4285714285714284,16,15,200,129,57,0.08,0.285,1.3435714285714286,-0.20071428571428584,0.11627906976744186,Casa
T1,Gaziantep,14,1.2142857142857142,0.2857142857142857,0.35714285714285715,0.35714285714285715,1.2857142857142858,1.6428571428571428,-0.35714285714285715,0.7857142857142857,0.07142857142857142,0.7142857142857143,0.6428571428571429,0.35714285714285715,15.285714285714286,11.357142857142858,5.071428571428571,4.714285714285714,6.642857142857143,5.214285714285714,2.9285714285714284,3.4285714285714284,18,23,214,159,71,0.08411214953271028,0.3317757009345794,1.6735714285714285,-0.3878571428571427,0.14465408805031446,Casa
T1,Antalyaspor,14,1.0714285714285714,0.2857142857142857,0.21428571428571427,0.5,1.5,2.2142857142857144,-0.7142857142857143,0.9285714285714286,0.07142857142857142,0.8571428571428571,0.8571428571428571,0.14285714285714285,11.214285714285714,13.5,4.285714285714286,4.928571428571429,4.928571428571429,5.428571428571429,2.357142857142857,2.642857142857143,21,31,157,189,60,0.1337579617834395,0.3821656050955414,1.4142857142857144,0.08571428571428563,0.164021164021164,Casa
T1,Karagumruk,14,1.0714285714285714,0.2857142857142857,0.21428571428571427,0.5,1.0,1.4285714285714286,-0.42857142857142855,0.5714285714285714,0.2857142857142857,0.35714285714285715,0.2857142857142857,0.7142857142857143,10.642857142857142,13.571428571428571,3.2857142857142856,4.928571428571429,3.2857142857142856,5.714285714285714,1.6428571428571428,2.4285714285714284,14,20,149,190,46,0.09395973154362416,0.3087248322147651,1.0842857142857143,-0.0842857142857143,0.10526315789473684,Casa
T1,Kasimpasa,14,1.0,0.21428571428571427,0.35714285714285715,0.42857142857142855,0.8571428571428571,1.2857142857142858,-0.42857142857142855,0.5714285714285714,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.7142857142857143,12.071428571428571,10.071428571428571,3.2142857142857144,3.5,4.857142857142857,3.642857142857143,2.357142857142857,2.357142857142857,12,18,169,141,45,0.07100591715976332,0.26627218934911245,1.0607142857142857,-0.20357142857142863,0.1276595744680851,Casa
T1,Eyupspor,14,0.9285714285714286,0.21428571428571427,0.2857142857142857,0.5,0.7857142857142857,1.3571428571428572,-0.5714285714285714,0.5714285714285714,0.21428571428571427,0.42857142857142855,0.35714285714285715,0.6428571428571429,10.928571428571429,13.785714285714286,4.0,4.571428571428571,3.9285714285714284,4.928571428571429,2.142857142857143,1.7142857142857142,11,19,153,193,56,0.0718954248366013,0.3660130718954248,1.32,-0.5342857142857144,0.09844559585492228,Casa
T1,Kayserispor,13,0.9230769230769231,0.23076923076923078,0.23076923076923078,0.5384615384615384,0.7692307692307693,2.0,-1.2307692307692308,0.6153846153846154,0.23076923076923078,0.46153846153846156,0.6153846153846154,0.38461538461538464,12.846153846153847,11.615384615384615,3.6923076923076925,4.846153846153846,5.538461538461538,4.153846153846154,2.6153846153846154,1.3846153846153846,10,26,167,151,48,0.059880239520958084,0.2874251497005988,1.2184615384615385,-0.4492307692307692,0.17218543046357615,Casa
T1,Trabzonspor,14,2.2857142857142856,0.7142857142857143,0.14285714285714285,0.14285714285714285,2.0,1.2142857142857142,0.7857142857142857,0.8571428571428571,0.2857142857142857,0.6428571428571429,0.6428571428571429,0.35714285714285715,13.357142857142858,14.928571428571429,5.214285714285714,4.357142857142857,4.642857142857143,5.571428571428571,1.5,2.357142857142857,28,17,187,209,73,0.1497326203208556,0.39037433155080214,1.7207142857142856,0.27928571428571436,0.08133971291866028,Fora
T1,Galatasaray,13,2.1538461538461537,0.6923076923076923,0.07692307692307693,0.23076923076923078,1.9230769230769231,0.6923076923076923,1.2307692307692308,0.8461538461538461,0.46153846153846156,0.38461538461538464,0.5384615384615384,0.46153846153846156,13.615384615384615,12.076923076923077,4.538461538461538,3.3846153846153846,4.384615384615385,4.076923076923077,2.769230769230769,2.1538461538461537,25,9,177,157,59,0.14124293785310735,0.3333333333333333,1.4976923076923079,0.42538461538461525,0.05732484076433121,Fora
T1,Fenerbahce,14,2.0714285714285716,0.5714285714285714,0.35714285714285715,0.07142857142857142,2.142857142857143,1.0714285714285714,1.0714285714285714,0.7857142857142857,0.35714285714285715,0.5714285714285714,0.5714285714285714,0.42857142857142855,14.571428571428571,11.142857142857142,5.285714285714286,3.5,7.0,4.928571428571429,2.4285714285714284,2.0714285714285716,30,15,204,156,74,0.14705882352941177,0.3627450980392157,1.7442857142857144,0.39857142857142835,0.09615384615384616,Fora
T1,Besiktas,14,1.7857142857142858,0.5,0.2857142857142857,0.21428571428571427,1.7142857142857142,1.1428571428571428,0.5714285714285714,0.7857142857142857,0.35714285714285715,0.42857142857142855,0.42857142857142855,0.5714285714285714,14.928571428571429,13.214285714285714,5.428571428571429,3.7857142857142856,4.785714285714286,5.642857142857143,2.4285714285714284,2.0714285714285716,24,16,209,185,76,0.11483253588516747,0.36363636363636365,1.7914285714285716,-0.0771428571428574,0.08648648648648649,Fora
T1,Buyuksehyr,14,1.6428571428571428,0.5,0.14285714285714285,0.35714285714285715,1.5,0.9285714285714286,0.5714285714285714,0.7142857142857143,0.42857142857142855,0.42857142857142855,0.6428571428571429,0.35714285714285715,13.642857142857142,12.428571428571429,4.714285714285714,3.7142857142857144,5.428571428571429,5.571428571428571,2.142857142857143,2.142857142857143,21,13,191,174,66,0.1099476439790576,0.34554973821989526,1.5557142857142858,-0.05571428571428583,0.07471264367816093,Fora
T1,Goztep,14,1.5714285714285714,0.42857142857142855,0.2857142857142857,0.2857142857142857,1.1428571428571428,0.9285714285714286,0.21428571428571427,0.7142857142857143,0.5,0.35714285714285715,0.35714285714285715,0.6428571428571429,13.285714285714286,12.928571428571429,4.5,4.142857142857143,4.285714285714286,5.428571428571429,2.4285714285714284,2.0714285714285716,16,13,186,181,63,0.08602150537634409,0.3387096774193548,1.485,-0.3421428571428573,0.0718232044198895,Fora
T1,Samsunspor,13,1.3076923076923077,0.3076923076923077,0.38461538461538464,0.3076923076923077,1.3846153846153846,1.3846153846153846,0.0,0.8461538461538461,0.23076923076923078,0.6923076923076923,0.46153846153846156,0.5384615384615384,11.538461538461538,14.153846153846153,3.4615384615384617,4.153846153846154,5.153846153846154,5.230769230769231,2.6153846153846154,1.7692307692307692,18,18,150,184,45,0.12,0.3,1.1423076923076925,0.2423076923076921,0.09782608695652174,Fora
T1,Gaziantep,14,1.2142857142857142,0.2857142857142857,0.35714285714285715,0.35714285714285715,1.3571428571428572,1.7142857142857142,-0.35714285714285715,0.7142857142857143,0.2857142857142857,0.5714285714285714,0.6428571428571429,0.35714285714285715,10.642857142857142,16.428571428571427,3.857142857142857,5.571428571428571,3.2857142857142856,5.142857142857143,2.857142857142857,2.7857142857142856,19,24,149,230,54,0.12751677852348994,0.3624161073825503,1.272857142857143,0.0842857142857143,0.10434782608695652,Fora
T1,Alanyaspor,14,0.9285714285714286,0.07142857142857142,0.7142857142857143,0.21428571428571427,1.2142857142857142,1.5,-0.2857142857142857,0.8571428571428571,0.07142857142857142,0.8571428571428571,0.5,0.5,12.285714285714286,12.642857142857142,3.5714285714285716,4.785714285714286,3.857142857142857,4.071428571428571,2.7857142857142856,2.0714285714285716,17,21,172,177,50,0.09883720930232558,0.29069767441860467,1.1785714285714286,0.03571428571428559,0.11864406779661017,Fora
T1,Antalyaspor,14,0.9285714285714286,0.21428571428571427,0.2857142857142857,0.5,0.5,0.8571428571428571,-0.35714285714285715,0.35714285714285715,0.42857142857142855,0.21428571428571427,0.21428571428571427,0.7857142857142857,7.071428571428571,14.5,2.7142857142857144,4.857142857142857,3.2142857142857144,6.142857142857143,2.7142857142857144,2.5714285714285716,7,12,99,203,38,0.0707070707070707,0.3838383838383838,0.8957142857142858,-0.3957142857142858,0.059113300492610835,Fora
T1,Kasimpasa,14,0.9285714285714286,0.21428571428571427,0.2857142857142857,0.5,0.9285714285714286,1.4285714285714286,-0.5,0.7142857142857143,0.21428571428571427,0.6428571428571429,0.5714285714285714,0.42857142857142855,7.785714285714286,14.142857142857142,2.0714285714285716,4.5,3.7857142857142856,5.214285714285714,2.7857142857142856,2.2857142857142856,13,20,109,198,29,0.11926605504587157,0.26605504587155965,0.6835714285714286,0.245,0.10101010101010101,Fora
T1,Konyaspor,14,0.9285714285714286,0.21428571428571427,0.2857142857142857,0.5,1.2142857142857142,1.8571428571428572,-0.6428571428571429,0.7857142857142857,0.0,0.7857142857142857,0.6428571428571429,0.35714285714285715,12.571428571428571,15.285714285714286,4.071428571428571,5.357142857142857,4.714285714285714,5.857142857142857,2.4285714285714284,2.357142857142857,17,26,176,214,57,0.09659090909090909,0.32386363636363635,1.3435714285714286,-0.12928571428571445,0.12149532710280374,Fora
T1,Rizespor,14,0.9285714285714286,0.14285714285714285,0.5,0.35714285714285715,1.4285714285714286,1.5,-0.07142857142857142,0.7857142857142857,0.14285714285714285,0.7142857142857143,0.5714285714285714,0.42857142857142855,11.785714285714286,13.714285714285714,3.642857142857143,5.142857142857143,4.142857142857143,4.357142857142857,2.5,1.6428571428571428,20,21,165,192,51,0.12121212121212122,0.3090909090909091,1.2021428571428572,0.22642857142857142,0.109375,Fora
T1,Kocaelispor,13,0.9230769230769231,0.23076923076923078,0.23076923076923078,0.5384615384615384,0.6923076923076923,1.6153846153846154,-0.9230769230769231,0.46153846153846156,0.23076923076923078,0.38461538461538464,0.38461538461538464,0.6153846153846154,8.692307692307692,13.153846153846153,2.5384615384615383,3.5384615384615383,4.076923076923077,4.230769230769231,2.6153846153846154,2.230769230769231,9,21,113,171,33,0.07964601769911504,0.2920353982300885,0.8376923076923077,-0.14538461538461545,0.12280701754385964,Fora
T1,Kayserispor,15,0.7333333333333333,0.06666666666666667,0.5333333333333333,0.4,0.7333333333333333,1.6,-0.8666666666666667,0.6,0.2,0.5333333333333333,0.3333333333333333,0.6666666666666666,10.4,16.933333333333334,3.6666666666666665,5.8,4.666666666666667,5.133333333333334,2.466666666666667,1.8,11,24,156,254,55,0.07051282051282051,0.3525641025641026,1.2100000000000002,-0.4766666666666669,0.09448818897637795,Fora
